Name,Year,Selling_Price,Km_Driven,Fuel,Seller_Type,Transmission,Owner,Company
800 AC,2007,60000,70000,Petrol,Individual,Manual,First Owner,Maruti
Wagon R,2007,135000,50000,Petrol,Individual,Manual,First Owner,Maruti
Verna 1.6,2012,600000,100000,Diesel,Individual,Manual,First Owner,Hyundai
RediGO T,2017,250000,46000,Petrol,Individual,Manual,First Owner,Datsun
Amaze VX,2014,450000,141000,Diesel,Individual,Manual,Second Owner,Honda
Alto LX,2007,140000,125000,Petrol,Individual,Manual,First Owner,Maruti
Xcent 1.2,2016,550000,25000,Petrol,Individual,Manual,First Owner,Hyundai
Indigo Grand,2014,240000,60000,Petrol,Individual,Manual,Second Owner,Tata
Creta 1.6,2015,850000,25000,Petrol,Individual,Manual,First Owner,Hyundai
Celerio Green,2017,365000,78000,CNG,Individual,Manual,First Owner,Maruti
Sail 1.2,2015,260000,35000,Petrol,Individual,Manual,First Owner,Chevrolet
Indigo Grand,2014,250000,100000,Petrol,Individual,Manual,First Owner,Tata
Ciaz VXi,2015,585000,24000,Petrol,Dealer,Manual,First Owner,Maruti
Venue SX,2019,1195000,5000,Diesel,Dealer,Manual,First Owner,Hyundai
Enjoy TCDi,2013,390000,33000,Diesel,Individual,Manual,Second Owner,Chevrolet
Vitara Brezza,2018,975000,4500,Diesel,Dealer,Automatic,First Owner,Maruti
City V,2018,930000,14500,Petrol,Dealer,Manual,First Owner,Honda
Tigor 1.2,2018,525000,15000,Petrol,Individual,Manual,First Owner,Tata
Superb Ambition,2011,450000,130400,Diesel,Dealer,Automatic,Second Owner,Skoda
Corolla Altis,2016,900000,50000,Petrol,Individual,Automatic,First Owner,Toyota
E-Class E,2010,850000,119000,Petrol,Dealer,Automatic,First Owner,Mercedes-Benz
i10 Magna,2014,229999,60000,Petrol,Individual,Manual,Fourth & Above Owner,Hyundai
Elantra CRDi,2012,625000,40000,Diesel,Individual,Manual,First Owner,Hyundai
Scorpio 1.99,2014,1050000,50000,Diesel,Individual,Manual,First Owner,Mahindra
City i,2014,560000,74000,Diesel,Individual,Manual,Second Owner,Honda
Wagon R,2014,290000,64000,Petrol,Individual,Manual,Second Owner,Maruti
Wagon R,2012,275000,60000,Petrol,Individual,Manual,Second Owner,Maruti
Scorpio LX,2009,411000,120000,Diesel,Individual,Manual,Second Owner,Mahindra
Santro Xing,2009,150000,79000,Petrol,Individual,Manual,Third Owner,Hyundai
Grand i10,2019,500000,15000,Petrol,Individual,Manual,First Owner,Hyundai
Alto LXi,2006,100000,80000,Petrol,Individual,Manual,First Owner,Maruti
Swift Dzire,2017,725000,18500,Diesel,Dealer,Manual,First Owner,Maruti
Eeco 5,2018,401000,10200,Petrol,Dealer,Manual,First Owner,Maruti
i20 Sportz,2018,750000,29000,Diesel,Dealer,Manual,First Owner,Hyundai
Omni Maruti,2018,310000,28000,Petrol,Dealer,Manual,First Owner,Maruti
Swift ZDi,2016,665000,46000,Diesel,Dealer,Manual,First Owner,Maruti
i20 2015-2017,2014,465000,70000,Diesel,Dealer,Manual,First Owner,Hyundai
Alto LXi,2012,160000,60000,Petrol,Individual,Manual,Second Owner,Maruti
